timestamp_s,qw,qx,qy,qz,roll_rad,pitch_rad,yaw_rad,roll_deg,pitch_deg,yaw_deg,gravity_x,gravity_y,gravity_z,user_accel_x,user_accel_y,user_accel_z
549.758,0.25878306758831837,0.33888810952204973,0.7246949552394018,0.5412978801036566,1.8546584271994544,0.008198828466996877,2.260610347770154,106.26410031689998,0.4697582681106358,129.52343205083108,-0.08040500995408228,9.41421685273242,-2.746507797932347,0.1234773539540823,0.08084209126758068,-0.04840874606765322
549.862,0.25051791548463503,0.3472719733044551,0.7227755706906426,0.542437484869251,1.8608829477052755,-0.01461073269294243,2.256675353537715,106.62073907137616,-0.837133318899413,129.29797348890403,0.14328235756142726,9.396251723346902,-2.804848073873524,-0.04756603756142727,0.10837885265309843,-0.00921173412647569
549.965,0.2559788842455106,0.34550922080643487,0.7200739802342397,0.544602288048603,1.850191635506963,-0.00768283189777559,2.252626390307441,106.00817200495614,-0.44019384245102605,129.06598498440565,0.07534479120062088,9.426429597981146,-2.704440274205359,0.02037152879937912,-0.00794370998114502,-0.037832293794640925
550.069,0.25532713823520675,0.3478344633745576,0.7236346410711697,0.5386762894460387,1.8642664763721006,-0.005213255693304727,2.249323363484886,106.81460098384677,-0.29869754874890875,128.87673548785477,0.051126166998713085,9.38758209862555,-2.836888693025003,0.0015178090012869239,0.16012082137445027,0.037186333025002405
550.172,0.2529507103347577,0.35184282111844833,0.7177536220601322,0.5450250502390822,1.8524923186881403,-0.02041514348961988,2.2453839073458925,106.13999144123432,-1.1697015601091987,128.6510212775135,0.20019740521133933,9.418497567170096,-2.7256326928178805,-0.07576618921133933,0.06698974482990394,-0.06928385118211988
550.276,0.2592990966068842,0.3493808079088847,0.7206491260683663,0.5397794611326819,1.8575145064130274,-0.003449840569166398,2.2413217723149494,106.42774160179275,-0.19766130460624437,128.41827808442824,0.03383251935266429,9.406594406177735,-2.7734610215937696,0.014025640647335705,0.06453545782226655,-0.002312258406230505
550.379,0.26013099898567593,0.3505960101344949,0.7149906039034124,0.5460794240532424,1.8423975016420913,-0.010924311746019643,2.2380939359394287,105.56160102953898,-0.6259169571321168,128.2333366831521,0.10713259438576017,9.446936927444337,-2.6308086772148,-0.059274434385760175,0.024192936555664346,-0.11146389078519992
550.483,0.2564593885118485,0.355435237260907,0.7187150502931993,0.5397620314911522,1.8606410917087952,-0.015059015989062086,2.2342715930465737,106.60688174352791,-0.8628180597932826,128.0143325675397,0.1476781880624074,9.396867321764153,-2.802556812971261,-0.023246972062407403,0.05990509423584811,-0.001931363028738975
550.586,0.26309920203678155,0.3524549974571261,0.7183042674539573,0.5390670310940375,1.8549776095059105,-0.002023180353670064,2.230787430719044,106.28238811595517,-0.1159196954590799,127.81470477103375,0.01984131619249574,9.413636865167677,-2.749599296793601,0.028016843807504258,0.04313555083232501,-0.007030719206399194
550.69,0.2561496032277984,0.35922740496185285,0.7137172789506265,0.544013509039921,1.8514266886729829,-0.025214998441351874,2.227968310077574,106.07893533884334,-1.4447129911184113,127.6531810563393,0.24725728689903015,9.420364882405014,-2.71529709542542,-0.18982749489903014,0.07469406159498604,-0.05090455257457993
550.793,0.2622085905744945,0.3571162601352053,0.7173176040114794,0.5377453735284126,1.8589286186084042,-0.007901639738793322,2.2236405901664926,106.50876426234584,-0.45273060826571154,127.40522097051961,0.07749057454670893,9.40242543775742,-2.7866898101993023,0.03258319345329107,0.039989530242580784,0.039631426199302044
550.897,0.2626482878561257,0.35909208398347275,0.7120991225882797,0.5431239192998727,1.8463704058108985,-0.016000452137806112,2.2195764686981625,105.78923167082156,-0.9167583777973658,127.17236396295579,0.15690973872158853,9.43576557547348,-2.6681372413359767,-0.07076505072158852,0.059293368526519785,-0.1219934866640231
551.0,0.2638822750061744,0.3601029346955683,0.7162796308303676,0.5363166152737743,1.8602941043957695,-0.008231470080401645,2.2160541153589284,106.58700083494695,-0.47162849479522667,126.97054798266386,0.0807251154546762,9.398586481554778,-2.799518637993094,0.0006337565453237992,0.11082991044522217,0.018959541993093687
551.104,0.2660210285978232,0.3608904236821059,0.7121967202660389,0.5401543724534716,1.8493325995618048,-0.010954691580749678,2.2118218701619092,105.95895287084853,-0.6276575934444528,126.72805819501015,0.10743051159777961,9.428461847266771,-2.6962594236854702,-0.02607163959777961,0.004381488733230299,-0.05558477631453007
551.208,0.2671755713264068,0.3619987424936232,0.715891379438262,0.533922894588185,1.861983301743604,-0.004021467080140259,2.20825242889356,106.68378471374257,-0.23041309114283523,126.52354427511392,0.03943842135374487,9.394086432222487,-2.815463321525341,0.013205554646255141,0.07704343177751483,0.030118409525340617
551.311,0.26558551212909176,0.36489078536788616,0.7101919086963002,0.5403207411556965,1.8494648741307889,-0.01708358657858528,2.205233856853189,105.96653164538822,-0.9788174098992747,126.35059283704447,0.1675305843617374,9.42729501736855,-2.697274765166039,-0.08138589636173739,0.02947739863145138,-0.07371269883396137
551.415,0.26559580401921107,0.367448735196342,0.7162924734112238,0.5304388639838042,1.8715078251203099,-0.009329763912715108,2.2005011509980066,107.2294997051015,-0.534556096052037,126.07942876586566,0.09149566731283043,9.3665128703935,-2.9047055258005017,0.004220652687169563,0.061544649606499746,0.11457479780050184
551.518,0.2691147621253878,0.3666266641384971,0.7119668633732329,0.5350376803621908,1.8573369522721803,-0.009116700010862372,2.1973402435923277,106.41756849888714,-0.5223484337092857,125.89832211208861,0.08940623850623552,9.406751745467497,-2.771692104772887,-0.031976446506235524,0.0883071985325028,-0.023224439227113258
551.622,0.26840356634997203,0.36895555745576014,0.7056816208581427,0.5420745079563785,1.8424135653885994,-0.021189462658258065,2.1941898181642903,105.56252141441708,-1.2140667804682455,125.71781603139137,0.20778951012437963,9.445337549055434,-2.6305267730790582,-0.10250155812437961,0.07365047494456611,-0.15003232292094193
551.725,0.26962417866242455,0.37044976734996166,0.7101700337879071,0.5345355883948751,1.8578974905481016,-0.013079517504740632,2.1897572578161286,106.44968497635298,-0.7494011510891199,125.46384903100466,0.1282671709044081,9.404782981317283,-2.7768423806894535,-0.04212248290440808,0.03763198668271883,-0.0037167153105466255
551.829,0.2767883167984998,0.3667801343526671,0.710699495281909,0.5326976517069817,1.853802888461385,0.002660804712067856,2.1867328133916204,106.21508155799866,0.15245288011001037,125.29056113010847,-0.02609448102025036,9.416846318996004,-2.7385349153282235,0.09309590502025036,0.07342680900399579,-0.04202418067177671
551.932,0.26851325488692446,0.37516552283894766,0.7093141338529225,0.532939885859078,1.8627284748863742,-0.018961984501965484,2.182674863875617,106.7264799898298,-1.0864416831550985,125.05805774936431,0.18594903833471044,9.390373322104598,-2.821978176146784,-0.08544690233471043,0.10468562189540265,0.017490000146783924
552.036,0.2757568315016358,0.37223460136298075,0.7082573482206258,0.5327016990021792,1.8549853858771548,-0.005966440080007409,2.17828749793326,106.28283366920739,-0.3418518353021217,124.80668019768784,0.05851253070437501,9.413467194488346,-2.749629186279897,0.02284634129562499,-0.009338754488345202,-0.0070008297201034075
552.139,0.27284468732277783,0.3763182765492558,0.7117128731538724,0.5266926214803029,1.8716240724365012,-0.008034052922218921,2.174747365178205,107.23616018569899,-0.46031732482789,124.60384553190715,0.07878910941475814,9.36628050853137,-2.905827027154759,-0.02135931741475814,0.1431358834686307,0.10612466715475843
552.243,0.2747845309137958,0.37723035728029863,0.7072078905912863,0.5310816496567045,1.8597110228686542,-0.012020953449887234,2.170529483699868,106.55359272433121,-0.6887498984017653,124.36217872471205,0.1178866512663932,9.399856509959912,-2.7939308025821674,-0.0221703312663932,0.06648753804008756,0.022943338582166906
552.346,0.2829757233752339,0.3729895825059905,0.7074445674110056,0.5294579259610014,1.8537594764150513,0.005414721363838773,2.167133046329856,106.21259423096372,0.3102406813872828,124.16757719802986,-0.053101912929945705,9.416860481995823,-2.7380956611244667,0.12488915292994571,0.025554486004178756,-0.05682088287553366
552.45,0.27449916278355857,0.3811097569613463,0.70550843504302,0.5307197102644088,1.860862795636815,-0.017202818553935337,2.1638475591397337,106.61958444290491,-0.9856488988698406,123.97933264839155,0.16869972052390425,9.395920793993692,-2.804543071035308,-0.12084156052390425,0.10870978200630788,0.009626527035307753
552.553,0.2807038239020362,0.37857789626755545,0.7088526591370727,0.5247971487524561,1.8666815135280803,0.0006021029583534065,2.1600832778486443,106.9529724202517,0.03449795834599136,123.76365521751207,-0.005904823355794342,9.380829313190734,-2.859590098220826,0.07769206335579434,0.1525161588092665,0.0024579462208258462
552.657,0.27805033224935155,0.3824825668235457,0.7041101940278194,0.5297394958639612,1.8589210316787814,-0.013676523828034397,2.156567195329865,106.50832956329897,-0.7836070937564754,123.56219852876629,0.13412148791316758,9.401860747812181,-2.786444850562912,-0.05754843191316758,0.09798401218781905,-0.013257509437088366
552.76,0.2851958972128416,0.3789273187629499,0.7037028322380366,0.5290365877784349,1.8520572092974439,0.00045348976946820476,2.1533459659967504,106.1150615095209,0.025983049842888795,123.37763568313507,-0.004447374016739225,9.421644954739254,-2.722101314738433,0.08102043001673923,0.14998704526074746,-0.08717267726156708
552.864,0.2771059135388502,0.38709362787627066,0.7020782308422298,0.5295819046349975,1.8604005880179773,-0.020897023250602564,2.149406740115083,106.59310189708673,-1.1973112366462795,123.15193466556683,0.2049221918310602,9.396554691411396,-2.800002826178881,-0.10442005583106019,0.0889326205886043,0.01944373017888079
552.967,0.2837249269888569,0.384311709217624,0.7047576894994424,0.5245200425673013,1.8637270082618242,-0.0032437458481363282,2.1455311197346,106.78369173794604,-0.18585294691129528,122.92987797477028,0.03181135974668203,9.389189337547512,-2.831847563177641,0.025618432253317967,0.14415613445248887,-0.015712956822358848
553.071,0.28240294019039264,0.3873051314578358,0.6992678112473012,0.530346907855282,1.8525040340526047,-0.01586225115462518,2.141892546035226,106.14066268217358,-0.9088400447365399,122.72140305834883,0.1555545736746411,9.41924356372288,-2.7259681696369906,-0.06462406967464109,0.04231466827712005,-0.04023347836300939
553.174,0.2872800406247191,0.3859624460648601,0.7035041150799354,0.5230536574309432,1.8626939846869284,0.0004472434441154843,2.1376807072035575,106.72450384696698,0.025625161762712345,122.48008246930492,-0.004386116310216792,9.39215816477634,-2.822161364948645,0.1144598843102168,0.011970275223660565,0.08467461294864487
553.278,0.28461172373885824,0.38992738601878346,0.6977343242197591,0.5292632739464836,1.8522858243961484,-0.015582382982610818,2.134085899624392,106.12816018980963,-0.8928047796600754,122.2741151668571,0.15281024574252466,9.41987962449942,-2.7239247215620335,-0.08102300574252466,0.11825166350058147,-0.07099182243796687
553.381,0.28527351143374724,0.39120339104872187,0.7018636606491402,0.522461799911179,1.866398014243804,-0.008331529982775653,2.1307846404222244,106.93672910776768,-0.4773615048997484,122.08496694749418,0.0817063692671045,9.381315719922217,-2.85683188731179,0.028367398732895496,0.18553046407778417,0.03320044731178973
553.485,0.288413851080547,0.3911644876609188,0.6975764635034996,0.5264929929864305,1.8538173815644454,-0.0095094385143373,2.1266156248884514,106.21591195163607,-0.5448506924106832,121.84609995268448,0.09325765795594387,9.416414186691588,-2.7385572613889124,-0.02147041795594387,0.021214965308411493,-0.03243020261108809
553.588,0.2939487111655922,0.38867480844028435,0.7004873455681364,0.5213861593741261,1.8582458026747946,0.006515419696062803,2.1235857471059187,106.46964179116571,0.37330605034080816,121.67250074330491,-0.06389626888355826,9.404420017791432,-2.7802968179290755,0.10218279688355826,0.13371127020856832,-0.009833910070924379
553.692,0.2859975323174962,0.396359523376247,0.6970925785256867,0.5245631293768808,1.8609710971901465,-0.017098502508171985,2.12032508413001,106.62578966482553,-0.9796720297121072,121.48567851637077,0.1676768435191649,9.395633813779128,-2.8055656672973672,-0.0528172595191649,0.07071023422087208,-0.003708324702632826
553.795,0.29350953379706807,0.39282321532189685,0.6968413384394976,0.5234063661403481,1.8543784712091647,-0.0021531922463838165,2.116576819854002,106.24806002020698,-0.12336882819808558,121.27091879285585,0.021116340043551673,9.415280009567986,-2.743957988310436,0.04588508395644833,0.036706590432013186,-0.031815291689563985
553.899,0.28538975396262367,0.4005876731517234,0.695586643156243,0.5236806529886997,1.8636607108590226,-0.02253533395757038,2.1133159983082384,106.77989317657283,-1.2911795256866294,121.08408748053827,0.22098531476958216,9.387042389988094,-2.830521093230516,-0.16355552276958216,0.10323073801190574,0.04517618123051559
554.002,0.2928904365151881,0.39687247472505766,0.6943892704301338,0.5239570326993023,1.853944746955569,-0.00912842215358753,2.1099807036775124,106.22320945100347,-0.5230200630142873,120.89298917476503,0.08952119277646231,9.416098747219973,-2.7397662927057045,0.015766759223537707,0.13638998878002795,-0.06950769929429557
554.106,0.28918277464256686,0.4019794585659117,0.6975029144043927,0.5179532045836395,1.8715295883541274,-0.013001807580874632,2.105533301398089,107.2307466465478,-0.7449487004253151,120.63817179435722,0.12750513448136802,9.366065607700564,-2.904790263156638,-0.03657463048136801,0.1146358882994356,0.1338027991566375
554.209,0.293492581024405,0.4004330296998035,0.6937810908381601,0.521711885627002,1.8581063014684391,-0.010582333462705897,2.1025659342298173,106.46164896080457,-0.6063230448131101,120.46815417934957,0.10377900728124434,9.404480796243414,-2.778888243657269,-0.036777583281244336,0.10014977975658645,-0.0064566683427313976
554.313,0.2973008722273123,0.3997626693300781,0.6979353005816361,0.5144786835088417,1.869048207421683,0.0036548117130752763,2.0985655589314725,107.0885739917545,0.20940528607419173,120.23894955828601,-0.03584265867439829,9.373974364657947,-2.8817648957808384,0.1363447946743983,0.0780122353420527,0.08684835178083805
554.416,0.2946561592462891,0.4038974890414858,0.6923500686160056,0.5202844881904715,1.8597871701638289,-0.012273080700460608,2.094541522916729,106.55795564296605,-0.703195725759857,120.00838927803258,0.12035908079148516,9.399614943769812,-2.794638008853786,-0.05335765679148516,0.03322839223018903,-0.009850167146213895
